número_da_consulta,número_do_documento,ordem_no_ranking,score
1,clueweb22-pt0001-27-00400_88,53,5.845979
1,clueweb22-pt0001-83-17951_0,54,5.845568
1,clueweb22-pt0002-05-11733_0,55,5.8072824
1,clueweb22-pt0001-31-01225_1,56,5.80174
1,clueweb22-pt0000-52-02663_2,57,5.801681
1,clueweb22-pt0001-28-15716_1,58,5.7907953
1,clueweb22-pt0000-28-14453_2,59,5.7798867
1,clueweb22-pt0000-63-09917_0,60,5.7735615
1,clueweb22-pt0001-59-06472_23,61,5.7718496
1,clueweb22-pt0001-47-09592_2,62,5.757741
1,clueweb22-pt0000-25-01077_1,63,5.748409
1,clueweb22-pt0001-90-12541_149,64,5.748409
1,clueweb22-pt0000-48-06313_3,65,5.732135
1,clueweb22-pt0000-17-17958_5,66,5.7292776
1,clueweb22-pt0001-94-16316_44,67,5.728544
1,clueweb22-pt0000-86-19009_45,68,5.7120266
1,clueweb22-pt0000-70-04635_2,69,5.703021
1,clueweb22-pt0000-50-13521_0,70,5.7027183
1,clueweb22-pt0001-65-03185_2,71,5.6965513
1,clueweb22-pt0002-01-18728_116,72,5.69422
1,clueweb22-pt0001-46-05303_24,73,5.6923146
1,clueweb22-pt0000-50-19546_7,74,5.690862
1,clueweb22-pt0001-61-15089_1,75,5.671357
1,clueweb22-pt0001-50-19424_10,76,5.671038
1,clueweb22-pt0001-46-11754_0,77,5.666611
1,clueweb22-pt0000-17-01771_1,78,5.665714
1,clueweb22-pt0000-46-15503_51,79,5.659728
1,clueweb22-pt0001-47-04368_5,80,5.6484475
1,clueweb22-pt0000-83-10130_0,81,5.605262
1,clueweb22-pt0000-20-17173_10,82,5.591645
1,clueweb22-pt0001-35-10105_0,83,5.566615
1,clueweb22-pt0001-37-02639_2,84,5.565627
1,clueweb22-pt0000-14-07971_2,85,5.560039
1,clueweb22-pt0000-83-05539_0,86,5.55365
1,clueweb22-pt0000-96-07278_111,87,5.5497627
1,clueweb22-pt0000-00-15315_1,88,5.546575
1,clueweb22-pt0001-48-05490_1,89,5.5430937
1,clueweb22-pt0001-69-16890_2,90,5.53751
1,clueweb22-pt0000-96-18802_3,91,5.5239887
1,clueweb22-pt0000-79-11035_0,92,5.523071
1,clueweb22-pt0001-80-00867_2,93,5.52287
1,clueweb22-pt0001-25-08581_0,94,5.5197587
1,clueweb22-pt0001-90-04579_6,95,5.5177164
1,clueweb22-pt0000-31-18000_756,96,5.515407
1,clueweb22-pt0001-33-02303_27,97,5.5090246
1,clueweb22-pt0001-86-11684_10,98,5.508422
1,clueweb22-pt0001-19-10155_1,99,5.488797
1,clueweb22-pt0000-04-21032_77,100,5.47788
9,clueweb22-pt0000-60-13233_0,1,10.54325
9,clueweb22-pt0002-00-06994_2,2,10.040845
9,clueweb22-pt0001-68-10685_0,3,8.719775
9,clueweb22-pt0001-40-02744_42,4,8.592791
9,clueweb22-pt0001-28-17662_0,5,8.535868
9,clueweb22-pt0001-08-11572_10,6,8.505606
9,clueweb22-pt0001-09-09523_76,7,8.478921
9,clueweb22-pt0002-16-00651_1,8,8.406102
9,clueweb22-pt0000-86-06698_41,9,8.347362
9,clueweb22-pt0000-57-10798_3,10,8.276288
9,clueweb22-pt0001-51-05484_423,11,8.18233
9,clueweb22-pt0002-00-06994_1,12,8.141304
9,clueweb22-pt0001-20-04332_2,13,8.135393
9,clueweb22-pt0001-53-15813_1,14,8.075473
9,clueweb22-pt0002-05-04185_1,15,8.03534
9,clueweb22-pt0000-27-11577_1,16,8.01925
9,clueweb22-pt0001-48-15208_0,17,7.9814615
9,clueweb22-pt0001-48-03411_6,18,7.954428
9,clueweb22-pt0001-18-16395_3,19,7.936574
9,clueweb22-pt0001-09-18154_0,20,7.931436
9,clueweb22-pt0000-53-12342_2,21,7.8990307
9,clueweb22-pt0000-51-09147_0,22,7.8888297
9,clueweb22-pt0000-18-16723_0,23,7.852161
9,clueweb22-pt0000-39-02146_0,24,7.8011317
9,clueweb22-pt0000-90-13787_4,25,7.7911587
9,clueweb22-pt0000-29-03982_11,26,7.7726135
9,clueweb22-pt0000-27-05140_3,27,7.72653
9,clueweb22-pt0001-84-08743_155,28,7.7130013
9,clueweb22-pt0002-38-00517_0,29,7.667563
9,clueweb22-pt0000-02-01654_0,30,7.6659617
9,clueweb22-pt0001-06-03049_97,31,7.6074553
9,clueweb22-pt0000-79-12260_1,32,7.5757937
9,clueweb22-pt0000-00-12762_490,33,7.5491
9,clueweb22-pt0000-98-11247_5,34,7.518632
9,clueweb22-pt0001-28-09875_4,35,7.507287
9,clueweb22-pt0002-02-00901_0,36,7.489887
9,clueweb22-pt0000-71-06074_4,37,7.4574056
9,clueweb22-pt0000-27-05140_2,38,7.4275985
9,clueweb22-pt0000-10-16385_4,39,7.411664
9,clueweb22-pt0000-72-03192_6,40,7.3773465
9,clueweb22-pt0002-00-06994_3,41,7.373077
9,clueweb22-pt0000-84-07250_23,42,7.356697
9,clueweb22-pt0001-16-13193_40,43,7.35171
9,clueweb22-pt0000-86-04209_4,44,7.3315206
9,clueweb22-pt0001-95-13760_2,45,7.2881227
9,clueweb22-pt0001-72-08470_6,46,7.238726
9,clueweb22-pt0000-80-15415_2,47,7.2215657
9,clueweb22-pt0001-51-17092_16,48,7.2010026
9,clueweb22-pt0001-86-02679_96,49,7.1982794
9,clueweb22-pt0001-73-14174_0,50,7.198238
9,clueweb22-pt0001-46-14246_2,51,7.1900883
9,clueweb22-pt0001-09-09523_64,52,7.1839046
9,clueweb22-pt0001-01-18467_2,53,7.174126
9,clueweb22-pt0001-53-07440_4,54,7.155261
9,clueweb22-pt0001-71-11532_164,55,7.117475
9,clueweb22-pt0000-25-15579_1,56,7.1090965
9,clueweb22-pt0001-25-03000_1,57,7.094846
9,clueweb22-pt0000-81-05956_8,58,7.0742416
9,clueweb22-pt0001-91-11286_0,59,7.074203
9,clueweb22-pt0001-43-00588_0,60,7.0555286
9,clueweb22-pt0001-33-13180_1,61,7.0551677
9,clueweb22-pt0000-02-02276_9,62,7.0465355
9,clueweb22-pt0000-19-08262_6,63,7.040827
9,clueweb22-pt0001-52-00194_0,64,7.0361357
9,clueweb22-pt0001-87-16063_0,65,7.025184
9,clueweb22-pt0000-77-08846_5,66,7.016131
9,clueweb22-pt0000-88-18677_13,67,6.9585276
9,clueweb22-pt0000-24-06786_0,68,6.9101906
9,clueweb22-pt0001-76-10992_20,69,6.9005146
9,clueweb22-pt0000-68-16790_4,70,6.8982964
9,clueweb22-pt0001-95-11216_0,71,6.8822317
9,clueweb22-pt0001-33-01916_2,72,6.863984
9,clueweb22-pt0000-58-14139_0,73,6.8563795
9,clueweb22-pt0001-23-09930_5,74,6.853845
9,clueweb22-pt0000-84-11678_33,75,6.8493414
9,clueweb22-pt0001-94-02598_499,76,6.840611
9,clueweb22-pt0001-81-20831_4,77,6.829121
9,clueweb22-pt0000-09-04445_4,78,6.8253107
9,clueweb22-pt0001-28-02751_6,79,6.8129163
9,clueweb22-pt0001-13-09693_2,80,6.8079205
9,clueweb22-pt0001-71-11532_118,81,6.7932825
9,clueweb22-pt0000-52-11768_1,82,6.763157
9,clueweb22-pt0002-05-13855_1,83,6.7438083
9,clueweb22-pt0000-04-00451_1,84,6.737515
9,clueweb22-pt0001-48-12821_8,85,6.7270093
9,clueweb22-pt0000-11-04459_0,86,6.706538
9,clueweb22-pt0000-05-11442_1,87,6.700347
9,clueweb22-pt0000-66-02577_0,88,6.686552
9,clueweb22-pt0001-58-12594_6,89,6.679947
9,clueweb22-pt0000-86-03349_311,90,6.678281
9,clueweb22-pt0001-84-12823_0,91,6.667183
9,clueweb22-pt0001-81-06165_6,92,6.63951
9,clueweb22-pt0001-52-04147_2,93,6.6394887
9,clueweb22-pt0001-31-17747_0,94,6.6394887
9,clueweb22-pt0001-10-05834_33,95,6.6392612
9,clueweb22-pt0000-77-10717_271,96,6.636871
9,clueweb22-pt0000-85-13176_6,97,6.6360254
9,clueweb22-pt0000-95-02935_14,98,6.626942
9,clueweb22-pt0000-73-09519_4,99,6.6171975
9,clueweb22-pt0000-76-07139_4,100,6.6167526
11,clueweb22-pt0000-39-12595_0,1,13.685859
11,clueweb22-pt0000-71-15087_0,2,12.444272
11,clueweb22-pt0000-39-12595_2,3,11.918067
11,clueweb22-pt0001-85-12946_9,4,11.383253
11,clueweb22-pt0001-77-14906_1,5,10.953278
11,clueweb22-pt0000-33-02418_1,6,10.292081
11,clueweb22-pt0000-49-06457_7,7,10.105415
11,clueweb22-pt0002-04-15209_11,8,9.274066
11,clueweb22-pt0000-35-10379_0,9,8.940939
11,clueweb22-pt0001-26-19468_5,10,8.926437
11,clueweb22-pt0000-57-04977_22,11,8.806791
11,clueweb22-pt0001-23-03982_2,12,8.789906
11,clueweb22-pt0000-92-14516_0,13,8.757686
11,clueweb22-pt0000-49-08658_0,14,8.743627
11,clueweb22-pt0000-63-11740_3,15,8.54997
11,clueweb22-pt0001-73-04169_0,16,8.481103
11,clueweb22-pt0000-45-15801_0,17,8.459591
11,clueweb22-pt0001-64-10367_215,18,8.336548
11,clueweb22-pt0002-01-03458_1,19,8.323138
11,clueweb22-pt0001-31-09012_427,20,8.31574
11,clueweb22-pt0000-07-07827_11,21,8.113951
11,clueweb22-pt0000-31-03414_4,22,8.110678
11,clueweb22-pt0000-73-10623_0,23,8.082102
11,clueweb22-pt0001-46-16566_9,24,8.013327
11,clueweb22-pt0001-89-08540_4,25,7.9933796
11,clueweb22-pt0001-47-07461_1,26,7.9479127
11,clueweb22-pt0000-28-15779_5,27,7.9328237
11,clueweb22-pt0000-41-09082_1,28,7.927468
11,clueweb22-pt0000-89-16852_1,29,7.927468
11,clueweb22-pt0001-34-18695_1,30,7.927468
11,clueweb22-pt0001-89-12274_1,31,7.927468
11,clueweb22-pt0001-07-13741_1,32,7.8894444
11,clueweb22-pt0001-35-01025_1,33,7.8894444
11,clueweb22-pt0001-23-17152_6,34,7.8006806
11,clueweb22-pt0001-82-07199_0,35,7.729964
11,clueweb22-pt0000-06-18108_13,36,7.7262692
11,clueweb22-pt0000-51-02602_3,37,7.667528
11,clueweb22-pt0001-65-11076_10,38,7.653031
11,clueweb22-pt0001-44-10155_25,39,7.621777
11,clueweb22-pt0001-46-16566_8,40,7.6031866
11,clueweb22-pt0000-86-04827_1,41,7.6007385
11,clueweb22-pt0000-41-14198_2,42,7.591978
11,clueweb22-pt0001-44-02334_0,43,7.588007
11,clueweb22-pt0001-15-12923_3,44,7.568345
11,clueweb22-pt0000-69-10954_1,45,7.5434074
11,clueweb22-pt0001-72-15157_1,46,7.523648
11,clueweb22-pt0000-25-18436_0,47,7.5134883
11,clueweb22-pt0002-38-01362_31,48,7.509213
11,clueweb22-pt0001-52-03105_16,49,7.4963074
11,clueweb22-pt0000-53-13944_5,50,7.457208
11,clueweb22-pt0001-16-08802_1,51,7.437359
11,clueweb22-pt0001-10-00349_51,52,7.38621
11,clueweb22-pt0000-04-02279_3,53,7.363213
11,clueweb22-pt0000-45-14672_1,54,7.3564634
11,clueweb22-pt0000-05-17026_1,55,7.329626
11,clueweb22-pt0000-39-19177_1,56,7.3143682
11,clueweb22-pt0000-70-01314_0,57,7.266506
11,clueweb22-pt0000-26-02859_7,58,7.257678
11,clueweb22-pt0001-40-03501_100,59,7.242528
11,clueweb22-pt0000-29-04407_0,60,7.2406178
11,clueweb22-pt0000-16-08353_23,61,7.232699
11,clueweb22-pt0000-31-12935_17,62,7.232664
11,clueweb22-pt0001-63-04468_0,63,7.230881
11,clueweb22-pt0000-49-06457_6,64,7.153999
11,clueweb22-pt0000-64-20492_63,65,7.1147585
11,clueweb22-pt0001-64-14795_0,66,7.100481
11,clueweb22-pt0000-39-21492_5,67,7.074364
11,clueweb22-pt0002-02-00201_3,68,7.060518
11,clueweb22-pt0001-36-01074_5,69,7.0080523
11,clueweb22-pt0000-15-02288_0,70,6.9896064
11,clueweb22-pt0000-75-05787_3,71,6.946954
11,clueweb22-pt0001-56-01917_2,72,6.9435368
11,clueweb22-pt0001-25-19746_2,73,6.9407005
11,clueweb22-pt0000-24-05088_9,74,6.9286685
11,clueweb22-pt0001-99-05562_48,75,6.9262333
11,clueweb22-pt0000-77-13772_85,76,6.9245186
11,clueweb22-pt0001-18-05433_3,77,6.922184
11,clueweb22-pt0000-64-05125_0,78,6.867698
11,clueweb22-pt0002-00-01561_2,79,6.850552
11,clueweb22-pt0001-03-02304_7,80,6.8334694
11,clueweb22-pt0001-87-11432_1,81,6.828493
11,clueweb22-pt0000-36-10835_0,82,6.812365
11,clueweb22-pt0001-22-17990_327,83,6.806621
11,clueweb22-pt0001-87-09293_7,84,6.7928686
11,clueweb22-pt0000-34-16646_1,85,6.750753
11,clueweb22-pt0000-34-05401_0,86,6.74944
11,clueweb22-pt0001-37-16112_84,87,6.746565
11,clueweb22-pt0001-12-20119_0,88,6.7451696
11,clueweb22-pt0000-02-18980_11,89,6.729913
11,clueweb22-pt0000-29-14782_1,90,6.6962047
11,clueweb22-pt0001-83-15646_57,91,6.69249
11,clueweb22-pt0001-38-06440_2,92,6.6791577
11,clueweb22-pt0000-80-00312_12,93,6.668809
11,clueweb22-pt0000-66-13647_9,94,6.6555204
11,clueweb22-pt0000-29-02712_71,95,6.626463
11,clueweb22-pt0000-13-01234_2,96,6.620871
11,clueweb22-pt0001-60-02672_10,97,6.6094003
11,clueweb22-pt0001-35-15577_9,98,6.594089
11,clueweb22-pt0001-40-13390_6,99,6.591418
11,clueweb22-pt0000-49-18955_11,100,6.586657
13,clueweb22-pt0000-63-02683_8,1,12.536468
13,clueweb22-pt0001-23-03577_0,2,12.531513
13,clueweb22-pt0000-12-13450_50,3,12.530725
13,clueweb22-pt0000-14-14568_0,4,12.424579
13,clueweb22-pt0001-76-08086_76,5,11.855179
13,clueweb22-pt0000-95-08532_33,6,11.610862
13,clueweb22-pt0000-93-11344_5,7,11.133621
13,clueweb22-pt0001-05-10344_5,8,11.0864935
13,clueweb22-pt0001-34-01450_10,9,11.015282
13,clueweb22-pt0000-74-00392_90,10,10.934079
13,clueweb22-pt0000-38-03329_25,11,10.806202
13,clueweb22-pt0002-04-16654_3,12,10.795309
13,clueweb22-pt0000-22-09916_6,13,10.5106325
13,clueweb22-pt0001-34-18643_520,14,10.34896
13,clueweb22-pt0001-55-04189_4,15,10.181251
13,clueweb22-pt0001-39-01295_29,16,10.102377
13,clueweb22-pt0001-00-17579_24,17,10.005355
13,clueweb22-pt0001-87-03177_15,18,9.962148
13,clueweb22-pt0001-34-05167_6,19,9.90802
13,clueweb22-pt0001-10-06607_111,20,9.860761
13,clueweb22-pt0001-39-01295_7,21,9.725079
13,clueweb22-pt0000-94-06380_2,22,9.684149
13,clueweb22-pt0000-18-01402_0,23,9.631243
13,clueweb22-pt0001-14-00881_2,24,9.603944
13,clueweb22-pt0001-53-02489_6,25,9.599324
13,clueweb22-pt0000-46-03727_0,26,9.563136
13,clueweb22-pt0001-88-14911_1,27,9.502977
13,clueweb22-pt0000-85-04988_46,28,9.484016
13,clueweb22-pt0001-40-13137_0,29,9.425131
13,clueweb22-pt0000-04-10516_4,30,9.40261
13,clueweb22-pt0001-71-07022_8,31,9.302917
13,clueweb22-pt0002-21-00084_41,32,9.28728
13,clueweb22-pt0001-34-09336_17,33,9.279626
13,clueweb22-pt0002-07-07910_12,34,9.239938
13,clueweb22-pt0000-06-02568_31,35,9.196614
13,clueweb22-pt0001-30-20787_1,36,9.100422
13,clueweb22-pt0000-25-00890_3,37,9.092238
13,clueweb22-pt0000-29-01169_1,38,9.036492
13,clueweb22-pt0001-07-15244_0,39,9.033585
13,clueweb22-pt0002-33-01166_1,40,9.03272
13,clueweb22-pt0000-81-06904_14,41,8.983314
13,clueweb22-pt0001-30-16547_0,42,8.935204
13,clueweb22-pt0001-00-17579_32,43,8.932499
13,clueweb22-pt0000-86-12311_66,44,8.868729
13,clueweb22-pt0001-24-12617_1,45,8.809916
13,clueweb22-pt0001-97-16342_1,46,8.76734
13,clueweb22-pt0001-21-15399_1,47,8.764322
13,clueweb22-pt0001-63-17066_0,48,8.756554
13,clueweb22-pt0000-82-09043_8,49,8.7085495
13,clueweb22-pt0001-23-03577_9,50,8.672851
13,clueweb22-pt0001-00-17579_41,51,8.639589
13,clueweb22-pt0001-64-06074_1,52,8.631948
13,clueweb22-pt0000-71-13479_1,53,8.62152
13,clueweb22-pt0001-25-11365_54,54,8.610915
13,clueweb22-pt0001-17-08316_7,55,8.564973
13,clueweb22-pt0001-12-10331_52,56,8.553751
13,clueweb22-pt0001-00-17579_85,57,8.535859
13,clueweb22-pt0002-22-01471_5,58,8.456019
13,clueweb22-pt0001-67-15349_4,59,8.425305
13,clueweb22-pt0001-64-19150_44,60,8.366956
13,clueweb22-pt0000-32-11340_44,61,8.340077
13,clueweb22-pt0001-39-01295_32,62,8.277789
13,clueweb22-pt0000-83-03449_3,63,8.230075
13,clueweb22-pt0000-64-08889_187,64,8.198504
13,clueweb22-pt0001-55-04189_59,65,8.164402
13,clueweb22-pt0001-39-05076_4,66,8.159197
13,clueweb22-pt0001-67-04875_2,67,8.085663
13,clueweb22-pt0000-06-09920_128,68,8.056227
13,clueweb22-pt0001-86-02638_3,69,8.038999
13,clueweb22-pt0001-34-09336_29,70,7.9984045
13,clueweb22-pt0001-19-17073_8,71,7.949165
13,clueweb22-pt0001-60-03229_0,72,7.9222918
13,clueweb22-pt0001-36-13798_3,73,7.920622
13,clueweb22-pt0001-26-02569_11,74,7.9130816
13,clueweb22-pt0001-71-11532_2,75,7.8959813
13,clueweb22-pt0000-50-04092_1,76,7.8899746
13,clueweb22-pt0001-04-09595_5,77,7.868733
13,clueweb22-pt0000-62-07723_0,78,7.8567743
13,clueweb22-pt0000-72-01288_2,79,7.8413754
13,clueweb22-pt0000-74-18513_0,80,7.841374
13,clueweb22-pt0000-70-05827_0,81,7.814773
13,clueweb22-pt0002-07-07910_15,82,7.7822127
13,clueweb22-pt0001-54-17783_1,83,7.737351
13,clueweb22-pt0000-56-15960_0,84,7.719784
13,clueweb22-pt0001-67-08445_1,85,7.7008343
13,clueweb22-pt0000-89-07546_0,86,7.6965737
13,clueweb22-pt0000-76-19109_0,87,7.6954923
13,clueweb22-pt0001-16-03409_0,88,7.688617
13,clueweb22-pt0000-80-17092_18,89,7.6581264
13,clueweb22-pt0001-10-04782_69,90,7.614499
13,clueweb22-pt0001-74-10372_4,91,7.591693
13,clueweb22-pt0001-61-15988_2,92,7.5885043
13,clueweb22-pt0000-19-08758_1,93,7.5829697
13,clueweb22-pt0001-33-01671_5,94,7.543613
13,clueweb22-pt0000-73-03941_1,95,7.509953
13,clueweb22-pt0000-80-09709_1,96,7.4980807
13,clueweb22-pt0000-29-04072_22,97,7.4949265
13,clueweb22-pt0001-81-03164_3,98,7.4934645
13,clueweb22-pt0001-59-12327_3,99,7.4669127
13,clueweb22-pt0001-49-04660_1,100,7.4406056
15,clueweb22-pt0001-64-12402_21,1,10.17055
15,clueweb22-pt0002-04-13586_8,2,9.324322
15,clueweb22-pt0000-88-18627_12,3,9.318562
15,clueweb22-pt0001-27-07864_18,4,9.270451
15,clueweb22-pt0000-48-00695_1,5,9.2318125
15,clueweb22-pt0002-02-08338_4,6,9.187743
15,clueweb22-pt0000-70-18687_8,7,9.185319
15,clueweb22-pt0000-34-06592_0,8,9.159849
15,clueweb22-pt0001-07-00326_0,9,9.049134
15,clueweb22-pt0000-37-16196_39,10,9.001661
15,clueweb22-pt0001-42-07011_0,11,8.978453
15,clueweb22-pt0001-12-11371_0,12,8.962413
15,clueweb22-pt0001-03-13473_0,13,8.944298
15,clueweb22-pt0001-03-14310_9,14,8.926284
15,clueweb22-pt0001-29-11451_3,15,8.760301
15,clueweb22-pt0001-24-12474_15,16,8.751965
15,clueweb22-pt0001-41-19644_42,17,8.715492
15,clueweb22-pt0000-28-16626_62,18,8.641377
15,clueweb22-pt0000-49-06161_0,19,8.635823
15,clueweb22-pt0000-36-17071_25,20,8.629706
15,clueweb22-pt0001-80-08379_2,21,8.607563
15,clueweb22-pt0000-73-05259_3,22,8.57249
15,clueweb22-pt0001-04-04861_1,23,8.5424795
15,clueweb22-pt0000-07-01736_1,24,8.381636
15,clueweb22-pt0001-84-12834_18,25,8.369206
15,clueweb22-pt0001-00-15102_7,26,8.348379
15,clueweb22-pt0001-48-11983_0,27,8.282927
15,clueweb22-pt0000-71-00746_0,28,8.221727
15,clueweb22-pt0001-67-12853_6,29,8.215542
15,clueweb22-pt0000-51-06083_17,30,8.21252
15,clueweb22-pt0001-67-00133_0,31,8.165002
15,clueweb22-pt0001-89-07822_9,32,8.151199
15,clueweb22-pt0001-22-11551_9,33,8.133144
15,clueweb22-pt0001-12-06538_1,34,8.116646
15,clueweb22-pt0000-03-04040_0,35,8.0962
15,clueweb22-pt0001-00-15102_8,36,8.061967
15,clueweb22-pt0001-25-08918_1,37,8.026654
15,clueweb22-pt0000-31-13269_1,38,8.007084
15,clueweb22-pt0000-88-18627_1,39,7.9906383
15,clueweb22-pt0001-92-03039_0,40,7.9856515
15,clueweb22-pt0001-12-11154_5,41,7.9208007
15,clueweb22-pt0000-38-00415_0,42,7.8634157
15,clueweb22-pt0001-31-06420_6,43,7.8453517
15,clueweb22-pt0000-05-04748_6,44,7.8392835
15,clueweb22-pt0000-79-05007_0,45,7.829748
15,clueweb22-pt0000-37-19957_9,46,7.7993793
15,clueweb22-pt0000-80-07295_5,47,7.7939982
15,clueweb22-pt0000-04-03936_3,48,7.790263
15,clueweb22-pt0000-84-11372_0,49,7.7853756
15,clueweb22-pt0001-40-04925_5,50,7.773825
15,clueweb22-pt0000-62-18259_15,51,7.7685375
15,clueweb22-pt0000-39-14408_0,52,7.7552295
15,clueweb22-pt0001-40-05856_5,53,7.7387
15,clueweb22-pt0001-82-11389_31,54,7.686303
15,clueweb22-pt0000-54-01036_3,55,7.59515
15,clueweb22-pt0001-94-07578_0,56,7.5684633
15,clueweb22-pt0000-81-05335_9,57,7.5343437
15,clueweb22-pt0001-57-07940_4,58,7.5274715
15,clueweb22-pt0000-37-00861_2,59,7.5205235
15,clueweb22-pt0001-00-12930_8,60,7.5180087
15,clueweb22-pt0001-85-06833_38,61,7.514579
15,clueweb22-pt0000-84-11457_20,62,7.4955654
15,clueweb22-pt0000-47-03673_3,63,7.4817677
15,clueweb22-pt0001-45-01938_3,64,7.4817677
15,clueweb22-pt0001-92-01979_2,65,7.444952
15,clueweb22-pt0000-30-11564_1,66,7.426262
15,clueweb22-pt0000-14-04361_0,67,7.384438
15,clueweb22-pt0000-10-14765_0,68,7.380246
15,clueweb22-pt0000-11-01297_0,69,7.374266
15,clueweb22-pt0001-22-17432_0,70,7.367893
15,clueweb22-pt0000-66-01479_6,71,7.364465
15,clueweb22-pt0000-86-02181_9,72,7.346444
15,clueweb22-pt0001-11-16951_3,73,7.3337917
15,clueweb22-pt0000-37-16196_15,74,7.3227787
15,clueweb22-pt0000-05-16086_1,75,7.318901
15,clueweb22-pt0001-82-00382_4,76,7.2989025
15,clueweb22-pt0000-19-11216_30,77,7.269642
15,clueweb22-pt0002-06-15127_3,78,7.261419
15,clueweb22-pt0000-50-19973_1,79,7.25889
15,clueweb22-pt0000-80-09467_1,80,7.244759
15,clueweb22-pt0001-82-08570_0,81,7.2443876
15,clueweb22-pt0000-40-14702_1,82,7.225479
15,clueweb22-pt0000-38-11426_1,83,7.2200336
15,clueweb22-pt0000-60-15187_0,84,7.2046313
15,clueweb22-pt0000-29-17999_0,85,7.200023
15,clueweb22-pt0000-42-00534_3,86,7.1889024
15,clueweb22-pt0000-41-08478_21,87,7.186937
15,clueweb22-pt0000-53-00915_0,88,7.147848
15,clueweb22-pt0000-94-05327_12,89,7.1276927
15,clueweb22-pt0000-09-17092_1,90,7.1230693
15,clueweb22-pt0000-54-15744_27,91,7.101444
15,clueweb22-pt0001-24-09389_1,92,7.1009707
15,clueweb22-pt0001-27-08095_8,93,7.0976577
15,clueweb22-pt0000-64-10728_69,94,7.0944633
15,clueweb22-pt0000-98-09957_0,95,7.0711102
15,clueweb22-pt0000-47-14310_0,96,7.052623
15,clueweb22-pt0001-35-16576_23,97,7.045684
15,clueweb22-pt0001-10-07434_20,98,7.008506
15,clueweb22-pt0000-46-03210_2,99,7.0029674
15,clueweb22-pt0001-85-06833_37,100,6.991224
17,clueweb22-pt0000-11-18542_32,1,11.767961
17,clueweb22-pt0001-26-09591_2,2,11.44397
17,clueweb22-pt0001-30-03605_1,3,11.306439
17,clueweb22-pt0000-34-00059_25,4,10.986165
17,clueweb22-pt0000-19-04732_2,5,10.538883
17,clueweb22-pt0000-68-06970_2,6,10.317633
17,clueweb22-pt0001-69-04691_1,7,10.210483
17,clueweb22-pt0000-45-01020_3,8,9.798493
17,clueweb22-pt0001-12-10592_185,9,9.702664
17,clueweb22-pt0000-30-00714_26,10,9.665948
