número_da_consulta,número_do_documento,ordem_no_ranking,score
9,clueweb22-pt0001-43-00588_0,31,7.4555717
9,clueweb22-pt0001-81-20831_4,32,7.3682885
9,clueweb22-pt0000-51-09147_0,33,7.365148
9,clueweb22-pt0000-18-16723_0,34,7.3617826
9,clueweb22-pt0001-13-09693_2,35,7.3558984
9,clueweb22-pt0000-84-07250_23,36,7.3107367
9,clueweb22-pt0001-76-10992_20,37,7.307997
9,clueweb22-pt0000-60-13233_0,38,7.3046527
9,clueweb22-pt0000-09-04445_4,39,7.2609434
9,clueweb22-pt0000-66-02577_0,40,7.256274
9,clueweb22-pt0000-58-14139_0,41,7.251099
9,clueweb22-pt0000-11-04459_0,42,7.244243
9,clueweb22-pt0001-71-11532_164,43,7.151637
9,clueweb22-pt0001-78-02916_0,44,7.1506844
9,clueweb22-pt0000-52-11768_1,45,7.1228027
9,clueweb22-pt0000-77-08846_5,46,7.1107874
9,clueweb22-pt0001-48-12821_8,47,7.061855
9,clueweb22-pt0000-05-11442_1,48,7.04731
9,clueweb22-pt0001-75-16487_26,49,7.044505
9,clueweb22-pt0000-47-13543_0,50,7.0059667
9,clueweb22-pt0001-31-17747_0,51,6.9995747
9,clueweb22-pt0001-33-01156_8,52,6.9986324
9,clueweb22-pt0000-77-10717_271,53,6.996957
9,clueweb22-pt0000-49-11910_20,54,6.968434
9,clueweb22-pt0000-95-02935_14,55,6.9618773
9,clueweb22-pt0001-48-12055_1,56,6.959921
9,clueweb22-pt0001-09-09523_685,57,6.931762
9,clueweb22-pt0000-83-03734_0,58,6.931199
9,clueweb22-pt0000-31-07714_56,59,6.921786
9,clueweb22-pt0001-54-10968_29,60,6.895319
9,clueweb22-pt0000-40-14231_0,61,6.884814
9,clueweb22-pt0001-85-02211_2,62,6.86792
9,clueweb22-pt0001-33-01916_2,63,6.8611035
9,clueweb22-pt0001-38-18063_8,64,6.852893
9,clueweb22-pt0001-57-10435_1,65,6.8273883
9,clueweb22-pt0000-55-09702_13,66,6.822128
9,clueweb22-pt0000-56-06511_4,67,6.8141456
9,clueweb22-pt0000-29-13620_65,68,6.798292
9,clueweb22-pt0000-92-15502_2,69,6.7847037
9,clueweb22-pt0000-35-00504_2,70,6.7769313
9,clueweb22-pt0000-88-18677_2,71,6.763763
9,clueweb22-pt0000-94-01353_2,72,6.7537227
9,clueweb22-pt0001-03-04333_7,73,6.725402
9,clueweb22-pt0001-90-07570_16,74,6.7170267
9,clueweb22-pt0000-64-00347_205,75,6.7101064
9,clueweb22-pt0001-81-06165_6,76,6.70681
9,clueweb22-pt0001-09-03275_0,77,6.700507
9,clueweb22-pt0000-76-11724_1,78,6.700507
9,clueweb22-pt0000-19-14704_14,79,6.6997776
9,clueweb22-pt0001-73-14174_0,80,6.674354
9,clueweb22-pt0000-08-05938_0,81,6.6555386
9,clueweb22-pt0001-36-17740_5,82,6.6327195
9,clueweb22-pt0000-16-10795_9,83,6.614791
9,clueweb22-pt0000-96-17263_0,84,6.6144624
9,clueweb22-pt0000-51-14793_4,85,6.6093855
9,clueweb22-pt0001-55-04143_5,86,6.6072173
9,clueweb22-pt0001-02-04843_104,87,6.604656
9,clueweb22-pt0001-01-10716_423,88,6.5938168
9,clueweb22-pt0001-69-17682_60,89,6.590651
9,clueweb22-pt0001-45-12661_263,90,6.586061
9,clueweb22-pt0000-96-06426_1,91,6.570435
9,clueweb22-pt0001-14-00963_4,92,6.5660653
9,clueweb22-pt0000-66-04083_4,93,6.5529947
9,clueweb22-pt0000-86-12454_5,94,6.5529947
9,clueweb22-pt0001-31-02003_5,95,6.5487213
9,clueweb22-pt0000-99-18823_2,96,6.5442133
9,clueweb22-pt0001-48-03411_6,97,6.5408645
9,clueweb22-pt0002-31-00426_8,98,6.5408645
9,clueweb22-pt0000-19-08262_6,99,6.534939
9,clueweb22-pt0000-15-07820_23,100,6.530131
